Amp, Phaseshift, Time, Vd, Vr, VL, VC
0.405435,372.09,0.000857252,2.42705,-0.335569,6.58312,-3.88805
0.405435,372.09,0.000857405,2.53298,-0.283992,6.7566,-3.99051
0.405435,372.09,0.000857557,2.62892,-0.231294,6.90343,-4.07723
0.405435,372.09,0.00085771,2.71448,-0.177683,7.023,-4.14785
0.405435,372.09,0.000857863,2.78933,-0.123371,7.11487,-4.20211
0.405435,372.09,0.000858015,2.85317,-0.0685721,7.17865,-4.23978
0.405435,372.09,0.000858168,2.90575,-0.0135027,7.2141,-4.26072
0.405435,372.09,0.000858321,2.94686,0.0416201,7.22108,-4.26484
0.405435,372.09,0.000858473,2.97634,0.0965786,7.19956,-4.25213
0.405435,372.09,0.000858626,2.99408,0.151156,7.14963,-4.22264
0.405435,372.09,0.000858779,3,0.205137,7.07149,-4.17649
0.405435,372.09,0.000858931,2.99408,0.258308,6.96543,-4.11385
0.405435,372.09,0.000859084,2.97634,0.31046,6.83189,-4.03498
0.405435,372.09,0.000859237,2.94686,0.361386,6.67138,-3.94018
0.405435,372.09,0.000859389,2.90575,0.410887,6.48454,-3.82983
0.405435,372.09,0.000859542,2.85317,0.458765,6.27212,-3.70437
0.405435,372.09,0.000859695,2.78933,0.504834,6.03494,-3.56429
0.405435,372.09,0.000859847,2.71448,0.548909,5.77394,-3.41014
0.405435,372.09,0.00086,2.62892,0.590819,5.49015,-3.24254
0.405435,372.09,0.000860153,2.53298,0.630397,5.1847,-3.06213
0.405435,372.09,0.000860305,2.42705,0.667487,4.85879,-2.86965
0.405435,372.09,0.000860458,2.31154,0.701943,4.5137,-2.66583
0.405435,372.09,0.000860611,2.18691,0.733628,4.1508,-2.4515
0.405435,372.09,0.000860763,2.05364,0.762418,3.77151,-2.22749
0.405435,372.09,0.000860916,1.91227,0.7882,3.37735,-1.99469
0.405435,372.09,0.000861069,1.76336,0.81087,2.96985,-1.75402
0.405435,372.09,0.000861221,1.60748,0.830341,2.55063,-1.50643
0.405435,372.09,0.000861374,1.44526,0.846534,2.12135,-1.25289
0.405435,372.09,0.000861527,1.27734,0.859387,1.68369,-0.994404
0.405435,372.09,0.000861679,1.10437,0.868848,1.23939,-0.731996
0.405435,372.09,0.000861832,0.927051,0.87488,0.790199,-0.466699
0.405435,372.09,0.000861985,0.74607,0.877459,0.337888,-0.19956
0.405435,372.09,0.000862137,0.562144,0.876575,-0.115755,0.0683667
0.405435,372.09,0.00086229,0.376,0.872232,-0.568942,0.336023
0.405435,372.09,0.000862443,0.188372,0.864447,-1.01988,0.602354
0.405435,372.09,0.000862595,2.44019e-013,0.85325,-1.4668,0.866307
0.405435,372.09,0.000862748,-0.188372,0.838686,-1.90793,1.12684
0.405435,372.09,0.000862901,-0.376,0.820811,-2.34153,1.38293
0.405435,372.09,0.000863053,-0.562144,0.799698,-2.76588,1.63356
0.405435,372.09,0.000863206,-0.74607,0.775428,-3.17933,1.87774
0.405435,372.09,0.000863359,-0.927051,0.748098,-3.58022,2.11451
0.405435,372.09,0.000863511,-1.10437,0.717816,-3.96698,2.34294
0.405435,372.09,0.000863664,-1.27734,0.684701,-4.33809,2.56212
0.405435,372.09,0.000863817,-1.44526,0.648883,-4.69208,2.77119
0.405435,372.09,0.000863969,-1.60748,0.610505,-5.02755,2.96932
0.405435,372.09,0.000864122,-1.76336,0.569717,-5.34318,3.15573
0.405435,372.09,0.000864275,-1.91227,0.526681,-5.63772,3.32969
0.405435,372.09,0.000864427,-2.05364,0.481567,-5.91002,3.49051
0.405435,372.09,0.00086458,-2.18691,0.434552,-6.15899,3.63756
0.405435,372.09,0.000864733,-2.31154,0.385821,-6.38365,3.77024
0.405435,372.09,0.000864885,-2.42705,0.335569,-6.58312,3.88805
0.405435,372.09,0.000865038,-2.53298,0.283991,-6.7566,3.99052
0.405435,372.09,0.000865191,-2.62892,0.231294,-6.90343,4.07723
0.405435,372.09,0.000865344,-2.71448,0.177683,-7.02301,4.14785
0.405435,372.09,0.000865496,-2.78933,0.123371,-7.11487,4.20211
0.405435,372.09,0.000865649,-2.85317,0.068572,-7.17865,4.23978
0.405435,372.09,0.000865802,-2.90575,0.0135025,-7.2141,4.26072
0.405435,372.09,0.000865954,-2.94686,-0.0416202,-7.22108,4.26484
0.405435,372.09,0.000866107,-2.97634,-0.0965787,-7.19956,4.25213
0.405435,372.09,0.00086626,-2.99408,-0.151156,-7.14963,4.22264
0.405435,372.09,0.000866412,-3,-0.205137,-7.07149,4.17649
0.405435,372.09,0.000866565,-2.99408,-0.258308,-6.96543,4.11385
0.405435,372.09,0.000866718,-2.97634,-0.31046,-6.83189,4.03498
0.405435,372.09,0.00086687,-2.94686,-0.361387,-6.67138,3.94018
0.405435,372.09,0.000867023,-2.90575,-0.410887,-6.48454,3.82983
0.405435,372.09,0.000867176,-2.85317,-0.458766,-6.27212,3.70437
0.405435,372.09,0.000867328,-2.78933,-0.504834,-6.03494,3.56429
0.405435,372.09,0.000867481,-2.71448,-0.54891,-5.77394,3.41014
0.405435,372.09,0.000867634,-2.62892,-0.590819,-5.49015,3.24254
0.405435,372.09,0.000867786,-2.53298,-0.630397,-5.1847,3.06213
0.405435,372.09,0.000867939,-2.42705,-0.667487,-4.85879,2.86965
0.405435,372.09,0.000868092,-2.31154,-0.701943,-4.5137,2.66583
0.405435,372.09,0.000868244,-2.18691,-0.733628,-4.1508,2.4515
0.405435,372.09,0.000868397,-2.05364,-0.762418,-3.77151,2.22749
0.405435,372.09,0.00086855,-1.91227,-0.7882,-3.37735,1.99469
0.405435,372.09,0.000868702,-1.76336,-0.81087,-2.96985,1.75402
0.405435,372.09,0.000868855,-1.60748,-0.830341,-2.55063,1.50643
0.405435,372.09,0.000869008,-1.44526,-0.846534,-2.12135,1.25289
0.405435,372.09,0.00086916,-1.27734,-0.859387,-1.68369,0.994403
0.405435,372.09,0.000869313,-1.10437,-0.868848,-1.23939,0.731995
0.405435,372.09,0.000869466,-0.927051,-0.87488,-0.790198,0.466698
0.405435,372.09,0.000869618,-0.74607,-0.877459,-0.337888,0.199559
0.405435,372.09,0.000869771,-0.562144,-0.876576,0.115756,-0.0683672
0.405435,372.09,0.000869924,-0.376,-0.872232,0.568943,-0.336024
0.405435,372.09,0.000870076,-0.188372,-0.864447,1.01988,-0.602354
0.405435,372.09,0.000870229,-1.0583e-013,-0.85325,1.4668,-0.866308
0.405435,372.09,0.000870382,0.188372,-0.838686,1.90793,-1.12684
0.405435,372.09,0.000870534,0.376,-0.820812,2.34153,-1.38293
0.405435,372.09,0.000870687,0.562144,-0.799698,2.76588,-1.63356
0.405435,372.09,0.00087084,0.74607,-0.775428,3.17933,-1.87774
0.405435,372.09,0.000870992,0.927051,-0.748098,3.58022,-2.11451
0.405435,372.09,0.000871145,1.10437,-0.717816,3.96699,-2.34294
0.405435,372.09,0.000871298,1.27734,-0.684701,4.33809,-2.56212
0.405435,372.09,0.00087145,1.44526,-0.648883,4.69208,-2.77119
0.405435,372.09,0.000871603,1.60748,-0.610505,5.02755,-2.96932
0.405435,372.09,0.000871756,1.76336,-0.569717,5.34318,-3.15574
0.405435,372.09,0.000871908,1.91227,-0.526681,5.63773,-3.3297
0.405435,372.09,0.000872061,2.05364,-0.481567,5.91002,-3.49051
0.405435,372.09,0.000872214,2.18691,-0.434552,6.15899,-3.63756
0.405435,372.09,0.000872366,2.31154,-0.385821,6.38365,-3.77024
0.405435,372.09,0.000872519,2.42705,-0.335569,6.58312,-3.88805
0.405435,372.09,0.000872672,2.53298,-0.283991,6.75661,-3.99052
0.405435,372.09,0.000872824,2.62892,-0.231294,6.90343,-4.07723
0.405435,372.09,0.000872977,2.71448,-0.177683,7.02301,-4.14786
0.405435,372.09,0.00087313,2.78933,-0.123371,7.11487,-4.20211
0.405435,372.09,0.000873282,2.85317,-0.068572,7.17865,-4.23978
0.405435,372.09,0.000873435,2.90575,-0.0135025,7.2141,-4.26072
0.405435,372.09,0.000873588,2.94686,0.0416203,7.22108,-4.26484
0.405435,372.09,0.00087374,2.97634,0.0965788,7.19957,-4.25213
0.405435,372.09,0.000873893,2.99408,0.151156,7.14963,-4.22264
0.405435,372.09,0.000874046,3,0.205137,7.07149,-4.17649
0.405435,372.09,0.000874198,2.99408,0.258308,6.96543,-4.11385
0.405435,372.09,0.000874351,2.97634,0.31046,6.83189,-4.03498
0.405435,372.09,0.000874504,2.94686,0.361387,6.67138,-3.94018
0.405435,372.09,0.000874656,2.90575,0.410887,6.48454,-3.82983
0.405435,372.09,0.000874809,2.85317,0.458766,6.27212,-3.70437
0.405435,372.09,0.000874962,2.78933,0.504834,6.03494,-3.56429
0.405435,372.09,0.000875115,2.71448,0.54891,5.77394,-3.41014
0.405435,372.09,0.000875267,2.62892,0.590819,5.49015,-3.24254
0.405435,372.09,0.00087542,2.53298,0.630397,5.1847,-3.06214
0.405435,372.09,0.000875573,2.42705,0.667487,4.85879,-2.86965
0.405435,372.09,0.000875725,2.31154,0.701943,4.5137,-2.66583
0.405435,372.09,0.000875878,2.18691,0.733628,4.1508,-2.4515
0.405435,372.09,0.000876031,2.05364,0.762419,3.77151,-2.22749
0.405435,372.09,0.000876183,1.91227,0.7882,3.37735,-1.99469
0.405435,372.09,0.000876336,1.76336,0.81087,2.96985,-1.75402
0.405435,372.09,0.000876489,1.60748,0.830341,2.55063,-1.50643
0.405435,372.09,0.000876641,1.44526,0.846534,2.12135,-1.25289
0.405435,372.09,0.000876794,1.27734,0.859387,1.68369,-0.994404
0.405435,372.09,0.000876947,1.10437,0.868848,1.23939,-0.731996
0.405435,372.09,0.000877099,0.927051,0.87488,0.790199,-0.466698
0.405435,372.09,0.000877252,0.74607,0.877459,0.337888,-0.19956
0.405435,372.09,0.000877405,0.562144,0.876576,-0.115756,0.068367
0.405435,372.09,0.000877557,0.376,0.872233,-0.568943,0.336024
0.405435,372.09,0.00087771,0.188372,0.864447,-1.01988,0.602354
0.405435,372.09,0.000877863,1.38172e-013,0.85325,-1.4668,0.866308
0.405435,372.09,0.000878015,-0.188372,0.838686,-1.90793,1.12684
0.405435,372.09,0.000878168,-0.376,0.820812,-2.34153,1.38293
0.405435,372.09,0.000878321,-0.562144,0.799698,-2.76589,1.63356
0.405435,372.09,0.000878473,-0.74607,0.775428,-3.17933,1.87774
0.405435,372.09,0.000878626,-0.927051,0.748098,-3.58022,2.11451
0.405435,372.09,0.000878779,-1.10437,0.717816,-3.96699,2.34294
0.405435,372.09,0.000878931,-1.27734,0.684701,-4.33809,2.56212
0.405435,372.09,0.000879084,-1.44526,0.648883,-4.69208,2.77119
0.405435,372.09,0.000879237,-1.60748,0.610505,-5.02755,2.96932
0.405435,372.09,0.000879389,-1.76336,0.569718,-5.34318,3.15574
0.405435,372.09,0.000879542,-1.91227,0.526681,-5.63773,3.3297
0.405435,372.09,0.000879695,-2.05364,0.481567,-5.91002,3.49051
0.405435,372.09,0.000879847,-2.18691,0.434552,-6.15899,3.63756
0.405435,372.09,0.00088,-2.31154,0.385822,-6.38365,3.77025
0.405435,372.09,0.000880153,-2.42705,0.335569,-6.58312,3.88805
0.405435,372.09,0.000880305,-2.53298,0.283992,-6.75661,3.99052
0.405435,372.09,0.000880458,-2.62892,0.231294,-6.90343,4.07723
0.405435,372.09,0.000880611,-2.71448,0.177683,-7.02301,4.14786
0.405435,372.09,0.000880763,-2.78933,0.123371,-7.11487,4.20211
0.405435,372.09,0.000880916,-2.85317,0.0685721,-7.17865,4.23978
0.405435,372.09,0.000881069,-2.90575,0.0135026,-7.2141,4.26072
0.405435,372.09,0.000881221,-2.94686,-0.0416202,-7.22108,4.26484
0.405435,372.09,0.000881374,-2.97634,-0.0965787,-7.19957,4.25213
0.405435,372.09,0.000881527,-2.99408,-0.151156,-7.14964,4.22264
0.405435,372.09,0.000881679,-3,-0.205137,-7.07149,4.17649
0.405435,372.09,0.000881832,-2.99408,-0.258308,-6.96543,4.11385
0.405435,372.09,0.000881985,-2.97634,-0.31046,-6.83189,4.03498
0.405435,372.09,0.000882137,-2.94686,-0.361387,-6.67138,3.94018
0.405435,372.09,0.00088229,-2.90575,-0.410887,-6.48455,3.82984
0.405435,372.09,0.000882443,-2.85317,-0.458766,-6.27212,3.70437
0.405435,372.09,0.000882595,-2.78933,-0.504834,-6.03494,3.56429
0.405435,372.09,0.000882748,-2.71448,-0.54891,-5.77394,3.41014
0.405435,372.09,0.000882901,-2.62892,-0.590819,-5.49016,3.24254
0.405435,372.09,0.000883053,-2.53298,-0.630397,-5.1847,3.06214
0.405435,372.09,0.000883206,-2.42705,-0.667487,-4.85879,2.86965
0.405435,372.09,0.000883359,-2.31154,-0.701943,-4.5137,2.66584
0.405435,372.09,0.000883511,-2.18691,-0.733628,-4.1508,2.4515
0.405435,372.09,0.000883664,-2.05364,-0.762419,-3.77151,2.22749
0.405435,372.09,0.000883817,-1.91227,-0.7882,-3.37735,1.99469
0.405435,372.09,0.000883969,-1.76336,-0.810871,-2.96985,1.75402
0.405435,372.09,0.000884122,-1.60748,-0.830341,-2.55063,1.50643
0.405435,372.09,0.000884275,-1.44526,-0.846534,-2.12135,1.25289
0.405435,372.09,0.000884427,-1.27734,-0.859387,-1.68369,0.994405
0.405435,372.09,0.00088458,-1.10437,-0.868848,-1.23939,0.731996
0.405435,372.09,0.000884733,-0.927051,-0.87488,-0.790199,0.466699
0.405435,372.09,0.000884885,-0.74607,-0.877459,-0.337889,0.19956
0.405435,372.09,0.000885038,-0.562144,-0.876576,0.115755,-0.0683663
0.405435,372.09,0.000885191,-0.376,-0.872233,0.568942,-0.336023
0.405435,372.09,0.000885344,-0.188372,-0.864447,1.01988,-0.602354
0.405435,372.09,0.000885496,-1.70514e-013,-0.85325,1.4668,-0.866307
0.405435,372.09,0.000885649,0.188372,-0.838686,1.90793,-1.12684
0.405435,372.09,0.000885802,0.376,-0.820812,2.34153,-1.38293
0.405435,372.09,0.000885954,0.562144,-0.799698,2.76588,-1.63356
0.405435,372.09,0.000886107,0.74607,-0.775429,3.17933,-1.87774
0.405435,372.09,0.00088626,0.927051,-0.748099,3.58022,-2.11451
0.405435,372.09,0.000886412,1.10437,-0.717816,3.96699,-2.34294
0.405435,372.09,0.000886565,1.27734,-0.684701,4.33809,-2.56212
0.405435,372.09,0.000886718,1.44526,-0.648884,4.69208,-2.77119
0.405435,372.09,0.00088687,1.60748,-0.610505,5.02755,-2.96932
0.405435,372.09,0.000887023,1.76336,-0.569718,5.34318,-3.15574
0.405435,372.09,0.000887176,1.91227,-0.526682,5.63773,-3.3297
0.405435,372.09,0.000887328,2.05364,-0.481567,5.91002,-3.49051
0.405435,372.09,0.000887481,2.18691,-0.434552,6.15899,-3.63756
0.405435,372.09,0.000887634,2.31154,-0.385822,6.38365,-3.77025
0.405435,372.09,0.000887786,2.42705,-0.335569,6.58312,-3.88805
0.405435,372.09,0.000887939,2.53298,-0.283992,6.75661,-3.99052
0.405435,372.09,0.000888092,2.62892,-0.231294,6.90343,-4.07723
0.405435,372.09,0.000888244,2.71448,-0.177683,7.02301,-4.14786
0.405435,372.09,0.000888397,2.78933,-0.123371,7.11487,-4.20211
0.405435,372.09,0.00088855,2.85317,-0.0685722,7.17865,-4.23978
0.405435,372.09,0.000888702,2.90575,-0.0135027,7.2141,-4.26072
0.405435,372.09,0.000888855,2.94686,0.0416201,7.22108,-4.26484
0.405435,372.09,0.000889008,2.97634,0.0965786,7.19957,-4.25213
0.405435,372.09,0.00088916,2.99408,0.151156,7.14964,-4.22264
0.405435,372.09,0.000889313,3,0.205137,7.07149,-4.17649
0.405435,372.09,0.000889466,2.99408,0.258308,6.96543,-4.11385
0.405435,372.09,0.000889618,2.97634,0.31046,6.83189,-4.03498
0.405435,372.09,0.000889771,2.94686,0.361386,6.67138,-3.94018
0.405435,372.09,0.000889924,2.90575,0.410887,6.48455,-3.82984
0.405435,372.09,0.000890076,2.85317,0.458766,6.27212,-3.70437
0.405435,372.09,0.000890229,2.78933,0.504834,6.03494,-3.56429
0.405435,372.09,0.000890382,2.71448,0.54891,5.77394,-3.41015
0.405435,372.09,0.000890534,2.62892,0.590819,5.49016,-3.24254
0.405435,372.09,0.000890687,2.53298,0.630397,5.1847,-3.06214
0.405435,372.09,0.00089084,2.42705,0.667487,4.85879,-2.86965
0.405435,372.09,0.000890992,2.31154,0.701943,4.5137,-2.66584
0.405435,372.09,0.000891145,2.18691,0.733628,4.1508,-2.4515
0.405435,372.09,0.000891298,2.05364,0.762419,3.77152,-2.22749
0.405435,372.09,0.00089145,1.91227,0.7882,3.37735,-1.99469
0.405435,372.09,0.000891603,1.76336,0.81087,2.96985,-1.75402
0.405435,372.09,0.000891756,1.60748,0.830341,2.55063,-1.50643
0.405435,372.09,0.000891908,1.44526,0.846534,2.12135,-1.25289
0.405435,372.09,0.000892061,1.27734,0.859387,1.68369,-0.994405
0.405435,372.09,0.000892214,1.10437,0.868848,1.23939,-0.731997
0.405435,372.09,0.000892366,0.927051,0.87488,0.7902,-0.4667
0.405435,372.09,0.000892519,0.74607,0.877459,0.33789,-0.199561
0.405435,372.09,0.000892672,0.562144,0.876576,-0.115754,0.0683655
0.405435,372.09,0.000892824,0.376,0.872233,-0.568942,0.336022
0.405435,372.09,0.000892977,0.188372,0.864447,-1.01988,0.602353
0.405435,372.09,0.00089313,2.02856e-013,0.85325,-1.4668,0.866306
0.405435,372.09,0.000893282,-0.188372,0.838686,-1.90793,1.12684
0.405435,372.09,0.000893435,-0.376,0.820812,-2.34153,1.38293
0.405435,372.09,0.000893588,-0.562144,0.799698,-2.76588,1.63356
0.405435,372.09,0.00089374,-0.74607,0.775429,-3.17933,1.87774
0.405435,372.09,0.000893893,-0.927051,0.748099,-3.58022,2.11451
0.405435,372.09,0.000894046,-1.10437,0.717816,-3.96698,2.34294
0.405435,372.09,0.000894198,-1.27734,0.684701,-4.33809,2.56212
0.405435,372.09,0.000894351,-1.44526,0.648884,-4.69208,2.77119
0.405435,372.09,0.000894504,-1.60748,0.610505,-5.02755,2.96932
0.405435,372.09,0.000894656,-1.76336,0.569718,-5.34318,3.15574
0.405435,372.09,0.000894809,-1.91227,0.526682,-5.63773,3.32969
0.405435,372.09,0.000894962,-2.05364,0.481567,-5.91002,3.49051
0.405435,372.09,0.000895115,-2.18691,0.434552,-6.15899,3.63756
0.405435,372.09,0.000895267,-2.31154,0.385822,-6.38365,3.77024
0.405435,372.09,0.00089542,-2.42705,0.335569,-6.58312,3.88805
0.405435,372.09,0.000895573,-2.53298,0.283992,-6.75661,3.99052
0.405435,372.09,0.000895725,-2.62892,0.231294,-6.90343,4.07723
0.405435,372.09,0.000895878,-2.71448,0.177683,-7.02301,4.14786
0.405435,372.09,0.000896031,-2.78933,0.123371,-7.11487,4.20211
0.405435,372.09,0.000896183,-2.85317,0.0685723,-7.17865,4.23978
0.405435,372.09,0.000896336,-2.90575,0.0135028,-7.2141,4.26072
0.405435,372.09,0.000896489,-2.94686,-0.04162,-7.22108,4.26484
0.405435,372.09,0.000896641,-2.97634,-0.0965785,-7.19957,4.25213
0.405435,372.09,0.000896794,-2.99408,-0.151156,-7.14964,4.22264
0.405435,372.09,0.000896947,-3,-0.205137,-7.07149,4.17649
0.405435,372.09,0.000897099,-2.99408,-0.258308,-6.96543,4.11385
0.405435,372.09,0.000897252,-2.97634,-0.31046,-6.83189,4.03498
0.405435,372.09,0.000897405,-2.94686,-0.361386,-6.67138,3.94018
0.405435,372.09,0.000897557,-2.90575,-0.410887,-6.48455,3.82984
0.405435,372.09,0.00089771,-2.85317,-0.458765,-6.27212,3.70437
0.405435,372.09,0.000897863,-2.78933,-0.504834,-6.03494,3.56429
0.405435,372.09,0.000898015,-2.71448,-0.54891,-5.77394,3.41015
0.405435,372.09,0.000898168,-2.62892,-0.590819,-5.49016,3.24254
0.405435,372.09,0.000898321,-2.53298,-0.630397,-5.1847,3.06214
0.405435,372.09,0.000898473,-2.42705,-0.667487,-4.85879,2.86965
0.405435,372.09,0.000898626,-2.31154,-0.701943,-4.5137,2.66584
0.405435,372.09,0.000898779,-2.18691,-0.733628,-4.1508,2.4515
0.405435,372.09,0.000898931,-2.05364,-0.762418,-3.77152,2.22749
0.405435,372.09,0.000899084,-1.91227,-0.7882,-3.37735,1.99469
0.405435,372.09,0.000899237,-1.76336,-0.81087,-2.96985,1.75402
0.405435,372.09,0.000899389,-1.60748,-0.830341,-2.55063,1.50643
0.405435,372.09,0.000899542,-1.44526,-0.846534,-2.12135,1.25289
0.405435,372.09,0.000899695,-1.27734,-0.859387,-1.68369,0.994406
0.405435,372.09,0.000899847,-1.10437,-0.868848,-1.23939,0.731997
0.405435,372.09,0.0009,-0.927051,-0.87488,-0.7902,0.4667
0.405435,372.09,0.000900153,-0.74607,-0.877459,-0.33789,0.199561
0.405435,372.09,0.000900305,-0.562144,-0.876576,0.115754,-0.0683651
0.405435,372.09,0.000900458,-0.376,-0.872233,0.568941,-0.336022
0.405435,372.09,0.000900611,-0.188372,-0.864447,1.01988,-0.602352
0.405435,372.09,0.000900763,-2.35198e-013,-0.85325,1.4668,-0.866306
0.405435,372.09,0.000900916,0.188372,-0.838686,1.90793,-1.12684
0.405435,372.09,0.000901069,0.376,-0.820812,2.34153,-1.38293
0.405435,372.09,0.000901221,0.562144,-0.799698,2.76588,-1.63356
0.405435,372.09,0.000901374,0.74607,-0.775429,3.17932,-1.87774
0.405435,372.09,0.000901527,0.927051,-0.748099,3.58022,-2.11451
0.405435,372.09,0.000901679,1.10437,-0.717816,3.96698,-2.34294
0.405435,372.09,0.000901832,1.27734,-0.684701,4.33809,-2.56212
0.405435,372.09,0.000901985,1.44526,-0.648884,4.69208,-2.77119
0.405435,372.09,0.000902137,1.60748,-0.610505,5.02755,-2.96932
0.405435,372.09,0.00090229,1.76336,-0.569718,5.34318,-3.15573
0.405435,372.09,0.000902443,1.91227,-0.526682,5.63772,-3.32969
0.405435,372.09,0.000902595,2.05364,-0.481567,5.91002,-3.49051
0.405435,372.09,0.000902748,2.18691,-0.434552,6.15899,-3.63756
0.405435,372.09,0.000902901,2.31154,-0.385822,6.38365,-3.77024
0.405435,372.09,0.000903053,2.42705,-0.335569,6.58312,-3.88805
0.405435,372.09,0.000903206,2.53298,-0.283992,6.7566,-3.99052
0.405435,372.09,0.000903359,2.62892,-0.231294,6.90343,-4.07723
0.405435,372.09,0.000903511,2.71448,-0.177683,7.02301,-4.14786
0.405435,372.09,0.000903664,2.78933,-0.123371,7.11487,-4.20211
0.405435,372.09,0.000903817,2.85317,-0.0685723,7.17865,-4.23978
0.405435,372.09,0.000903969,2.90575,-0.0135028,7.2141,-4.26072
0.405435,372.09,0.000904122,2.94686,0.0416199,7.22108,-4.26484
0.405435,372.09,0.000904275,2.97634,0.0965784,7.19957,-4.25213
0.405435,372.09,0.000904427,2.99408,0.151156,7.14963,-4.22264
0.405435,372.09,0.00090458,3,0.205137,7.07149,-4.17649
0.405435,372.09,0.000904733,2.99408,0.258308,6.96543,-4.11385
0.405435,372.09,0.000904885,2.97634,0.31046,6.83189,-4.03498
0.405435,372.09,0.000905038,2.94686,0.361386,6.67138,-3.94018
0.405435,372.09,0.000905191,2.90575,0.410887,6.48455,-3.82984
0.405435,372.09,0.000905344,2.85317,0.458765,6.27212,-3.70437
0.405435,372.09,0.000905496,2.78933,0.504834,6.03494,-3.56429
0.405435,372.09,0.000905649,2.71448,0.548909,5.77394,-3.41015
0.405435,372.09,0.000905802,2.62892,0.590819,5.49016,-3.24254
0.405435,372.09,0.000905954,2.53298,0.630397,5.1847,-3.06214
0.405435,372.09,0.000906107,2.42705,0.667487,4.85879,-2.86965
0.405435,372.09,0.00090626,2.31154,0.701943,4.5137,-2.66584
0.405435,372.09,0.000906412,2.18691,0.733628,4.1508,-2.4515
0.405435,372.09,0.000906565,2.05364,0.762418,3.77152,-2.22749
0.405435,372.09,0.000906718,1.91227,0.7882,3.37735,-1.99469
0.405435,372.09,0.00090687,1.76336,0.81087,2.96985,-1.75402
0.405435,372.09,0.000907023,1.60748,0.830341,2.55063,-1.50643
0.405435,372.09,0.000907176,1.44526,0.846534,2.12135,-1.25289
0.405435,372.09,0.000907328,1.27734,0.859387,1.68369,-0.994406
0.405435,372.09,0.000907481,1.10437,0.868848,1.23939,-0.731997
0.405435,372.09,0.000907634,0.927051,0.87488,0.7902,-0.4667
0.405435,372.09,0.000907786,0.74607,0.877459,0.33789,-0.199561
0.405435,372.09,0.000907939,0.562144,0.876576,-0.115754,0.0683651
0.405435,372.09,0.000908092,0.376,0.872233,-0.568941,0.336022
0.405435,372.09,0.000908244,0.188372,0.864447,-1.01988,0.602352
0.405435,372.09,0.000908397,9.70092e-014,0.85325,-1.4668,0.866306
0.405435,372.09,0.00090855,-0.188372,0.838686,-1.90793,1.12684
0.405435,372.09,0.000908702,-0.376,0.820812,-2.34153,1.38293
0.405435,372.09,0.000908855,-0.562144,0.799698,-2.76588,1.63356
0.405435,372.09,0.000909008,-0.74607,0.775428,-3.17932,1.87774
0.405435,372.09,0.00090916,-0.927051,0.748099,-3.58022,2.11451
0.405435,372.09,0.000909313,-1.10437,0.717816,-3.96698,2.34294
0.405435,372.09,0.000909466,-1.27734,0.684701,-4.33809,2.56212
0.405435,372.09,0.000909618,-1.44526,0.648884,-4.69208,2.77119
0.405435,372.09,0.000909771,-1.60748,0.610505,-5.02755,2.96932
0.405435,372.09,0.000909924,-1.76336,0.569718,-5.34318,3.15573
0.405435,372.09,0.000910076,-1.91227,0.526682,-5.63772,3.32969
0.405435,372.09,0.000910229,-2.05364,0.481567,-5.91002,3.49051
0.405435,372.09,0.000910382,-2.18691,0.434552,-6.15899,3.63756
0.405435,372.09,0.000910534,-2.31154,0.385822,-6.38365,3.77024
0.405435,372.09,0.000910687,-2.42705,0.335569,-6.58312,3.88805
0.405435,372.09,0.00091084,-2.53298,0.283992,-6.7566,3.99052
0.405435,372.09,0.000910992,-2.62892,0.231294,-6.90343,4.07723
0.405435,372.09,0.000911145,-2.71448,0.177683,-7.02301,4.14785
0.405435,372.09,0.000911298,-2.78933,0.123371,-7.11487,4.20211
0.405435,372.09,0.00091145,-2.85317,0.0685723,-7.17865,4.23978
0.405435,372.09,0.000911603,-2.90575,0.0135028,-7.2141,4.26072
0.405435,372.09,0.000911756,-2.94686,-0.04162,-7.22108,4.26484
0.405435,372.09,0.000911908,-2.97634,-0.0965785,-7.19956,4.25213
0.405435,372.09,0.000912061,-2.99408,-0.151156,-7.14963,4.22264
0.405435,372.09,0.000912214,-3,-0.205137,-7.07149,4.17649
0.405435,372.09,0.000912366,-2.99408,-0.258308,-6.96543,4.11385
0.405435,372.09,0.000912519,-2.97634,-0.31046,-6.83189,4.03498
0.405435,372.09,0.000912672,-2.94686,-0.361386,-6.67138,3.94018
0.405435,372.09,0.000912824,-2.90575,-0.410887,-6.48454,3.82983
0.405435,372.09,0.000912977,-2.85317,-0.458765,-6.27212,3.70437
0.405435,372.09,0.00091313,-2.78933,-0.504834,-6.03494,3.56429
0.405435,372.09,0.000913282,-2.71448,-0.548909,-5.77394,3.41014
0.405435,372.09,0.000913435,-2.62892,-0.590819,-5.49016,3.24254
0.405435,372.09,0.000913588,-2.53298,-0.630397,-5.1847,3.06214
0.405435,372.09,0.00091374,-2.42705,-0.667487,-4.85879,2.86965
0.405435,372.09,0.000913893,-2.31154,-0.701943,-4.5137,2.66584
0.405435,372.09,0.000914046,-2.18691,-0.733628,-4.1508,2.4515
0.405435,372.09,0.000914198,-2.05364,-0.762418,-3.77151,2.22749
0.405435,372.09,0.000914351,-1.91227,-0.7882,-3.37735,1.99469
0.405435,372.09,0.000914504,-1.76336,-0.81087,-2.96985,1.75402
0.405435,372.09,0.000914656,-1.60748,-0.830341,-2.55063,1.50643
